HINBAN.CSV
"ïiî‘","çHíˆÉRÅ[Éh","êªïiãÊï™","èîå˚ãÊï™","éÂä«éñã∆èä","ï€ä«èÍèä","HinTanaNo","ïiñºó™èÃ","ïiñº","ïiñºÅi∂≈Åj","ïiñ⁄ÇP","ïiñ⁄ÇQ","è¡îÔê≈ïiñ⁄","åüç∏ïiñ⁄","íPà ÉRÅ[Éh","ì¸ÇËêî","ç´ïÔâ◊épÅiäOëïÅj","ç´ïÔâ◊épÅiì‡ëïÅj","ç´ïÔíPà ÅiäOëïÅj","ç´ïÔíPà Åiì‡ëïÅj","ê∂éYåvâÊóvî€ãÊï™","ç›å…åvè„ãÊï™","î≠íçì_ä«óùãÊï™","ÉLÉbÉgèoå…ãÊï™","î≠íçì_ç›å…êî","äÓèÄÅiïWèÄÅjç›å…êî","ÉXÉNÉâÉbÉvïiî‘","ÉXÉNÉâÉbÉvçHíˆÉRÅ[Éh","ÇjÇdÇxÅ|ÇmÇn","ç≈êVì¸å…ì˙","ç≈êVèoå…ì˙","îÃîÑó›åvêî","îıçl","ìoò^îNåéì˙","å¥âøåvéZÉtÉâÉO","çﬁéø","çﬁå˙","ïù","í∑Ç≥","óeêœ","î‰èd","íPèd","é©óRì¸óÕóìÇP","é©óRì¸óÕóìÇQ","é©óRì¸óÕóìÇR","é©óRì¸óÕóìÇS","é©óRì¸óÕóìÇT","é©óRì¸óÕóìÇU","é©óRì¸óÕóìÇV","é©óRì¸óÕóìÇW","é©óRì¸óÕóìÇX","é©óRì¸óÕóìÇPÇO","é©óRì¸óÕóìÇPÇP","é©óRì¸óÕóìÇPÇQ","é©óRì¸óÕóìÇPÇR","é©óRì¸óÕóìÇPÇS","é©óRì¸óÕóìÇPÇT","é©óRì¸óÕóìÇPÇU","é©óRì¸óÕóìÇPÇV","é©óRì¸óÕóìÇPÇW","é©óRì¸óÕóìÇPÇX","é©óRì¸óÕóìÇQÇO","íPèdåvéZï˚ñ@ãÊï™","ÉJÉâÅ[","èWñÒïiî‘","èWñÒçHíˆÉRÅ[Éh","¿ﬁ–∞ãÊï™","óLå¯ä˙å¿êîãÊï™","óLå¯ä˙å¿êî","í[êîèàóùãÊï™","è¨êîãÊï™","íIâµèâä˙íl","HinSeibanKBN","HinStateKBN","HinStateDay"
"S1-X80N-U","","7","","","","","X-80NP±›¿ﬁ∞(15KG)","ÇwÅ|ÇWÇOÇmÇoÉAÉìÉ_Å[(15KG)","","01","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01136","","20200729","2044.000000","","20120529","","","0.000000","0.000000","0.000000","0.000000","0.000000","15000.000000","","","","","","","","","1","GS-X80N-U","","","","","","","","","","","0","","","","","","0","","","","","",""
"S1-X80N-U-EX","","7","","","","","X-80NP(UN/16KG)","ÇwÅ|ÇWÇOÇmÇo (UN/16KG)","","01","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01437","","","0.000000","","20171102","","","0.000000","0.000000","0.000000","0.000000","0.000000","16000.000000","","","","","","","","","1","GS-X80N-U","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-HBLU72M20","","7","","","","","H-ÃﬁŸ∞72M20(4KG)","ÇgÅ|ÉuÉãÅ[ÇVÇQÇlÇQÇO (4KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01267","","20171124","14.000000","","20140630","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-HBLU72M20-S","","5","","","","","H-ÃﬁŸ∞72M20","H-ÃﬁŸ∞72M20","","","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42329","","","0.000000","","20140702","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","Å}1","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-HSG11","","7","","","","","îzçáêıóøã‡êF(1:1)(14","îzçáêıóøã‡êF(1:1) (14KG)","","CF","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01306","","20150514","1.000000","","20150424","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-BLK","","7","","","","","êıóøât Ãﬁ◊Ø∏ (14KG)","êıóøâtÅ@ÉuÉâÉbÉN (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00814","","20200428","163.000000","","20080620","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-BLU","","7","","","","","êıóøât ÃﬁŸ∞ (14KG)","êıóøâtÅ@ÉuÉãÅ[ (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00260","","20200520","55.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-ORA","","7","","","","","êıóøât µ⁄›ºﬁ (14KG)","êıóøâtÅ@ÉIÉåÉìÉW (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00261","","20200729","1430.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-PNK","","7","","","","","êıóøât Àﬂ›∏ (14KG)","êıóøâtÅ@ÉsÉìÉN (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00262","","20200520","60.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-RED","","7","","","","","êıóøât ⁄Øƒﬁ (14KG)","êıóøâtÅ@ÉåÉbÉh (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00263","","20200312","91.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-RHS","","7","","","","","êıóøâtRHS≤¥€∞(14KG)","êıóøâtÇqÇgÇrÉCÉGÉçÅ[ (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01290","","20200423","23.000000","","20150216","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-14-YEL","","7","","","","","êıóøât ≤¥€∞ (14KG)","êıóøâtÅ@ÉCÉGÉçÅ[ (14KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00264","","20200729","1609.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","14000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-1-BLK-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00777","","","0.000000","","20071119","","","0.000000","0.000000","0.000000","0.000000","0.000000","1000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-1-BLU","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01273","","","0.000000","","20140911","","","0.000000","0.000000","0.000000","0.000000","0.000000","1000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-1-ORA","","7","","","","","êıóøâtµ⁄›ºﬁ(1kg)","êıóøâtÉIÉåÉìÉW  (1kg)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01308","","20150602","1.000000","","20150601","","","0.000000","0.000000","0.000000","0.000000","0.000000","1000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-1-PNK","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00828","","20140807","2.000000","","20080912","","","0.000000","0.000000","0.000000","0.000000","0.000000","1000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BLK","","7","","","","","êıóøâtÉuÉâÉbÉN(3KG)","êıóøâtÉuÉâÉbÉN (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01029","","20200619","162.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BLK-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01288","","","0.000000","","20150216","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BLU","","7","","","","","êıóøâtÉuÉãÅ[(3KG)","êıóøâtÉuÉãÅ[ (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01030","","20170912","24.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BLU-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01289","","","0.000000","","20150216","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BRW","","7","","","","","êıóøâtÉuÉâÉEÉì(3KG)","êıóøâtÉuÉâÉEÉì (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01033","","20190704","50.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-BRW-1","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01693","","20200226","1.000000","","20200221","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-ORA","","7","","","","","êıóøâtÉIÉåÉìÉW(3KG)","êıóøâtÉIÉåÉìÉW (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01031","","20200731","1001.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-PNK","","7","","","","","êıóøât ÉsÉìÉN (3KG)","êıóøât ÉsÉìÉN (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01012","","20190402","46.000000","","20110324","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-RED","","7","","","","","êıóøâtÉåÉbÉh(3KG)","êıóøâtÉåÉbÉh (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01032","","20200417","77.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-REDBE4","","7","","","","","êıóøâtÉåÉbÉhBE4(3KG)","êıóøâtÉåÉbÉhÇaÇdÇS (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01035","","20120426","2.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-RED-LQ","","7","","","","","êıóøât⁄ØƒﬁLQ(3KG)","êıóøâtÉåÉbÉhÇkÇp (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01287","","20200610","1.000000","","20150216","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-RHS","","7","","","","","êıóøâtRHS≤¥€∞(3KG)","êıóøât ÇqÇgÇrÉCÉGÉçÅ[ (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01036","","20181205","11.000000","","20110523","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-3-YEL","","7","","","","","êıóøâtÉCÉGÉçÅ[(3KG)","êıóøâtÉCÉGÉçÅ[ (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01034","","20200730","776.000000","","20110516","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-BLK","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00265","","20110421","98.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-BLU","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00266","","20110420","21.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-BLU-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00267","","","0.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-BRW","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00268","","20110405","69.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-ORA","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00269","","20110606","459.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-ORA-LQ","","7","","","","","êıóøâtµ⁄›ºﬁLQ(3KG)","êıóøâtÉIÉåÉìÉWÇkÇp (3KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01260","","20190424","5.000000","","20140605","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-ORG-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01258","","","0.000000","","20140603","","","0.000000","0.000000","0.000000","0.000000","0.000000","3000.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-PNK","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00270","","20110525","43.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-RED","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00271","","20110413","69.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-RED4","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00272","","20100512","3.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-RED-LQ","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00490","","","0.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-RHS","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00273","","20110228","4.000000","","20150917","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-RHS-09","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","01185","","20140110","2.000000","","20130409","","","0.000000","0.000000","0.000000","0.000000","0.000000","900.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-ST32G-D916","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00274","","","0.000000","","20200427","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-UT2G","","7","","","","","êıóøât UT-2ópã‡êF (4","êıóøât ÇtÇsÅ|ÇQópã‡êF (4KG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00491","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-UV382CHR-61","","7","","","","","êıóøâtUV-382∏€∞—61óp","êıóøâtUV-382∏€∞—61ópÅ@ÅiÇSÇjG)","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00492","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"S2-SENRY-VIO","","7","","","","","îpî‘","îpî‘","","02","","","","CN","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","00493","","","0.000000","","20151225","","","0.000000","0.000000","0.000000","0.000000","0.000000","4000.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
